,Datos,Tiempo,Tiempo de integración [ms],Polarizacion grande,Polarizacion chica,Resistencia
0,-5e-08,-0.0008,10.0,40.0,0.0,50.0
1,-4.996e-08,-0.0008,,,,
2,-4.992e-08,-0.0008,,,,
3,-4.988e-08,-0.0008,,,,
4,-4.9839999999999995e-08,-0.0008,,,,
5,-4.9799999999999996e-08,-0.0008,,,,
6,-4.976e-08,-0.0008,,,,
7,-4.972e-08,-0.0008,,,,
8,-4.968e-08,-0.0008,,,,
9,-4.964e-08,-0.0008,,,,
10,-4.96e-08,-0.0008,,,,
11,-4.9559999999999995e-08,-0.0008,,,,
12,-4.9519999999999996e-08,-0.0008,,,,
13,-4.948e-08,-0.0008,,,,
14,-4.944e-08,-0.0008,,,,
15,-4.94e-08,-0.0008,,,,
16,-4.936e-08,-0.0008,,,,
17,-4.932e-08,-0.0008,,,,
18,-4.9279999999999995e-08,-0.0008,,,,
19,-4.9239999999999996e-08,0.0,,,,
20,-4.92e-08,0.0,,,,
21,-4.916e-08,0.0,,,,
22,-4.912e-08,0.0,,,,
23,-4.908e-08,0.0,,,,
24,-4.9039999999999994e-08,0.0,,,,
25,-4.8999999999999995e-08,0.0,,,,
26,-4.8959999999999996e-08,0.0,,,,
27,-4.892e-08,0.0,,,,
28,-4.888e-08,0.0,,,,
29,-4.884e-08,0.0,,,,
30,-4.88e-08,0.0,,,,
31,-4.8759999999999995e-08,0.0,,,,
32,-4.8719999999999996e-08,0.0,,,,
33,-4.8679999999999997e-08,0.0,,,,
34,-4.864e-08,0.0,,,,
35,-4.86e-08,0.0,,,,
36,-4.856e-08,0.0,,,,
37,-4.852e-08,0.0,,,,
38,-4.8479999999999995e-08,0.0,,,,
39,-4.8439999999999996e-08,0.0,,,,
40,-4.8399999999999997e-08,0.0,,,,
41,-4.836e-08,0.0,,,,
42,-4.832e-08,0.0,,,,
43,-4.828e-08,0.0,,,,
44,-4.824e-08,0.0,,,,
45,-4.8199999999999995e-08,0.0,,,,
46,-4.8159999999999996e-08,0.0,,,,
47,-4.812e-08,0.0,,,,
48,-4.808e-08,0.0,,,,
49,-4.804e-08,-0.0008,,,,
50,-4.8e-08,-0.0008,,,,
51,-4.796e-08,-0.0008,,,,
52,-4.7919999999999995e-08,-0.0008,,,,
53,-4.7879999999999996e-08,-0.0008,,,,
54,-4.784e-08,-0.0008,,,,
55,-4.78e-08,-0.0008,,,,
56,-4.776e-08,-0.0008,,,,
57,-4.772e-08,-0.0008,,,,
58,-4.768e-08,-0.0008,,,,
59,-4.7639999999999995e-08,-0.0008,,,,
60,-4.7599999999999996e-08,-0.0008,,,,
61,-4.756e-08,-0.0016,,,,
62,-4.752e-08,-0.0016,,,,
63,-4.748e-08,-0.0016,,,,
64,-4.744e-08,-0.0016,,,,
65,-4.74e-08,-0.0016,,,,
66,-4.7359999999999995e-08,-0.0016,,,,
67,-4.7319999999999996e-08,-0.0016,,,,
68,-4.728e-08,-0.0016,,,,
69,-4.724e-08,-0.0016,,,,
70,-4.72e-08,-0.0016,,,,
71,-4.716e-08,-0.0016,,,,
72,-4.712e-08,-0.0016,,,,
73,-4.7079999999999995e-08,-0.0016,,,,
74,-4.7039999999999996e-08,-0.0016,,,,
75,-4.7e-08,-0.0016,,,,
76,-4.696e-08,-0.0016,,,,
77,-4.692e-08,-0.0016,,,,
78,-4.688e-08,-0.0024000000000000002,,,,
79,-4.684e-08,-0.0016,,,,
80,-4.6799999999999996e-08,-0.0024000000000000002,,,,
81,-4.6759999999999997e-08,-0.0024000000000000002,,,,
82,-4.672e-08,-0.0024000000000000002,,,,
83,-4.668e-08,-0.0024000000000000002,,,,
84,-4.664e-08,-0.0024000000000000002,,,,
85,-4.66e-08,-0.0024000000000000002,,,,
86,-4.656e-08,-0.0016,,,,
87,-4.6519999999999996e-08,-0.0016,,,,
88,-4.6479999999999997e-08,-0.0016,,,,
89,-4.644e-08,-0.0016,,,,
90,-4.64e-08,-0.0016,,,,
91,-4.636e-08,-0.0016,,,,
92,-4.632e-08,-0.0016,,,,
93,-4.6279999999999995e-08,-0.0016,,,,
94,-4.6239999999999996e-08,-0.0016,,,,
95,-4.62e-08,-0.0016,,,,
96,-4.616e-08,-0.0016,,,,
97,-4.612e-08,-0.0016,,,,
98,-4.608e-08,-0.0016,,,,
99,-4.604e-08,-0.0016,,,,
100,-4.6e-08,-0.0016,,,,
101,-4.5959999999999996e-08,-0.0016,,,,
102,-4.592e-08,-0.0016,,,,
103,-4.588e-08,-0.0016,,,,
104,-4.584e-08,-0.0016,,,,
105,-4.58e-08,-0.0016,,,,
106,-4.576e-08,-0.0016,,,,
107,-4.5719999999999995e-08,-0.0016,,,,
108,-4.5679999999999996e-08,-0.0016,,,,
109,-4.564e-08,-0.0016,,,,
110,-4.56e-08,-0.0016,,,,
111,-4.556e-08,-0.0016,,,,
112,-4.552e-08,-0.0016,,,,
113,-4.5479999999999994e-08,-0.0016,,,,
114,-4.5439999999999995e-08,-0.0016,,,,
115,-4.5399999999999996e-08,-0.0016,,,,
116,-4.536e-08,-0.0016,,,,
117,-4.532e-08,-0.0016,,,,
118,-4.528e-08,-0.0016,,,,
