,Datos,Tiempo,Tiempo de integración [ms],Polarizacion grande,Polarizacion chica,Resistencia
0,-5.6e-08,-0.0016,10.0,40.0,0.0,50.0
1,-5.596e-08,-0.0016,,,,
2,-5.592e-08,-0.0016,,,,
3,-5.588e-08,-0.0016,,,,
4,-5.5839999999999996e-08,-0.0016,,,,
5,-5.58e-08,-0.0016,,,,
6,-5.576e-08,-0.0016,,,,
7,-5.572e-08,-0.0024000000000000002,,,,
8,-5.568e-08,-0.0024000000000000002,,,,
9,-5.564e-08,-0.0024000000000000002,,,,
10,-5.56e-08,-0.0024000000000000002,,,,
11,-5.5559999999999996e-08,-0.0024000000000000002,,,,
12,-5.552e-08,-0.0024000000000000002,,,,
13,-5.548e-08,-0.0024000000000000002,,,,
14,-5.544e-08,-0.0024000000000000002,,,,
15,-5.54e-08,-0.0016,,,,
16,-5.536e-08,-0.0016,,,,
17,-5.532e-08,-0.0016,,,,
18,-5.5279999999999996e-08,-0.0016,,,,
19,-5.524e-08,-0.0016,,,,
20,-5.52e-08,-0.0016,,,,
21,-5.516e-08,-0.0016,,,,
22,-5.512e-08,-0.0016,,,,
23,-5.508e-08,-0.0016,,,,
24,-5.5039999999999995e-08,-0.0016,,,,
25,-5.4999999999999996e-08,-0.0016,,,,
26,-5.496e-08,-0.0016,,,,
27,-5.492e-08,-0.0016,,,,
28,-5.488e-08,-0.0016,,,,
29,-5.484e-08,-0.0016,,,,
30,-5.48e-08,-0.0016,,,,
31,-5.4759999999999995e-08,-0.0016,,,,
32,-5.4719999999999996e-08,-0.0016,,,,
33,-5.468e-08,-0.0016,,,,
34,-5.464e-08,-0.0016,,,,
35,-5.46e-08,-0.0016,,,,
36,-5.456e-08,-0.0016,,,,
37,-5.452e-08,-0.0016,,,,
38,-5.4479999999999996e-08,-0.0016,,,,
39,-5.4439999999999996e-08,-0.0016,,,,
40,-5.44e-08,-0.0016,,,,
41,-5.436e-08,-0.0016,,,,
42,-5.432e-08,-0.0016,,,,
43,-5.428e-08,-0.0016,,,,
44,-5.424e-08,-0.0016,,,,
45,-5.4199999999999996e-08,-0.0008,,,,
46,-5.4159999999999997e-08,-0.0008,,,,
47,-5.412e-08,-0.0008,,,,
48,-5.408e-08,-0.0008,,,,
49,-5.404e-08,-0.0008,,,,
50,-5.4e-08,-0.0008,,,,
51,-5.396e-08,-0.0008,,,,
52,-5.3919999999999996e-08,-0.0008,,,,
53,-5.388e-08,-0.0008,,,,
